Title,Date,Duration,Description,Notes,Exercise,"Exercise Note","Superset id",Weight,Reps,RIR/RPE,Distance,Time,"Set Type","RecordLevel: gold/silver/bronze","RecordType: 1RM / max_weight / volume / reps"
"Evening session","2026-02-20 17:39:03",01:16:10,,,"Lever Seated Reverse Fly",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-20 17:39:03",01:16:10,,,"Lever Seated Reverse Fly",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-20 17:39:03",01:16:10,,,"Cable Curl",,,25.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-20 17:39:03",01:16:10,,,"Cable Curl",,,31.500,8,,,,NORMAL_SET,,
"Evening session","2026-02-20 17:39:03",01:16:10,,,"Cable One Arm Tricep Pushdown",,,14.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-20 17:39:03",01:16:10,,,"Cable One Arm Tricep Pushdown",,,14.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-18 22:43:54",00:55:23,,,"Cable Curl",,,27.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-18 22:43:54",00:55:23,,,"Cable Curl",,,31.500,8,,,,NORMAL_SET,,
"Evening session","2026-02-18 22:43:54",00:55:23,,,"Cable Curl",,,31.500,8,,,,NORMAL_SET,,
"Evening session","2026-02-18 22:43:54",00:55:23,,,"Concentration Curl",,,20.000,6,,,,NORMAL_SET,,
"Evening session","2026-02-18 22:43:54",00:55:23,,,"Concentration Curl",,,22.000,6,,,,NORMAL_SET,,
"Evening session","2026-02-18 22:43:54",00:55:23,,,"Concentration Curl",,,22.000,6,,,,NORMAL_SET,,
"Evening session","2026-02-18 22:43:54",00:55:23,,,"Lever Lateral Pulldown",,,80.000,7,,,,NORMAL_SET,1,1
"Evening session","2026-02-18 22:43:54",00:55:23,,,"Lever Lateral Pulldown",,,80.000,6,,,,NORMAL_SET,,
"Evening session","2026-02-18 22:43:54",00:55:23,,,"Lever Lateral Pulldown",,,80.000,6,,,,NORMAL_SET,,
"Evening session","2026-02-18 22:43:54",00:55:23,,,Chin-Up,,,0.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-18 22:43:54",00:55:23,,,Chin-Up,,,0.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-18 22:43:54",00:55:23,,,Chin-Up,,,0.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-18 22:43:54",00:55:23,,,"Cable Hammer Curl",,,27.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-18 22:43:54",00:55:23,,,"Cable Hammer Curl",,,27.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-18 22:43:54",00:55:23,,,Pull-up,,,0.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-18 22:43:54",00:55:23,,,Pull-up,,,0.000,8,,,,NORMAL_SET,,
"Morning session","2026-02-17 10:40:19",00:58:53,,,"Lever Seated Fly",,,86.000,8,,,,NORMAL_SET,,
"Morning session","2026-02-17 10:40:19",00:58:53,,,"Lever Seated Fly",,,100.000,10,,,,NORMAL_SET,"3,2","3,4"
"Morning session","2026-02-17 10:40:19",00:58:53,,,"Lever Seated Fly",,,120.000,8,,,,NORMAL_SET,,
"Morning session","2026-02-17 10:40:19",00:58:53,,,"Incline Bench Press",,,34.000,6,,,,NORMAL_SET,,
"Morning session","2026-02-17 10:40:19",00:58:53,,,"Incline Bench Press",,,34.000,6,,,,NORMAL_SET,,
"Morning session","2026-02-17 10:40:19",00:58:53,,,"Triceps Pushdown",,,36.000,8,,,,FAILURE_SET,,
"Morning session","2026-02-17 10:40:19",00:58:53,,,"Triceps Pushdown",,,36.000,8,,,,NORMAL_SET,,
"Morning session","2026-02-17 10:40:19",00:58:53,,,"Triceps Pushdown",,,36.000,8,,,,NORMAL_SET,,
"Morning session","2026-02-17 10:40:19",00:58:53,,,"High Pulley Overhead Tricep Extension",,,20.000,8,,,,NORMAL_SET,,
"Morning session","2026-02-17 10:40:19",00:58:53,,,"High Pulley Overhead Tricep Extension",,,20.000,8,,,,NORMAL_SET,,
"Morning session","2026-02-17 10:40:19",00:58:53,,,"Pseudo Planche Push-up",,,69.000,6,,,,NORMAL_SET,1,2
"Morning session","2026-02-17 10:40:19",00:58:53,,,"Pseudo Planche Push-up",,,69.000,6,,,,NORMAL_SET,2,2
"Morning session","2026-02-17 10:40:19",00:58:53,,,"Pseudo Planche Push-up",,,69.000,6,,,,NORMAL_SET,3,2
"Morning session","2026-02-17 10:40:19",00:58:53,,,"Dips between Chairs",,,0.000,10,,,,NORMAL_SET,,
"Morning session","2026-02-17 10:40:19",00:58:53,,,"Dips between Chairs",,,0.000,10,,,,NORMAL_SET,,
"Morning session","2026-02-17 10:40:19",00:58:53,,,"Dips between Chairs",,,0.000,10,,,,NORMAL_SET,,
"Morning session","2026-02-17 10:40:19",00:58:53,,,"Dip on Floor with Chair",,,70.000,12,,,,NORMAL_SET,,
"Morning session","2026-02-17 10:40:19",00:58:53,,,"Dip on Floor with Chair",,,70.000,12,,,,NORMAL_SET,,
"Evening session","2026-02-15 14:06:07",01:07:27,,,"Full Squat",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-15 14:06:07",01:07:27,,,"Full Squat",,,100.000,6,,,,NORMAL_SET,,
"Evening session","2026-02-15 14:06:07",01:07:27,,,"Full Squat",,,110.000,6,,,,NORMAL_SET,"2,2","1,2"
"Evening session","2026-02-15 14:06:07",01:07:27,,,"Lever Seated Squat Calf Raise on Leg Press Machine",,,73.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-15 14:06:07",01:07:27,,,"Lever Seated Squat Calf Raise on Leg Press Machine",,,79.000,8,,,,NORMAL_SET,"3,3,3","1,2,3"
"Evening session","2026-02-15 14:06:07",01:07:27,,,"Lever Seated Squat Calf Raise on Leg Press Machine",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-15 14:06:07",01:07:27,,,"Lever Lying Leg Curl",,,36.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-15 14:06:07",01:07:27,,,"Lever Lying Leg Curl",,,41.000,6,,,,NORMAL_SET,,
"Evening session","2026-02-15 14:06:07",01:07:27,,,"Lever Seated Calf Raise",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-15 14:06:07",01:07:27,,,"Lever Seated Calf Raise",,,50.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-15 14:06:07",01:07:27,,,"Lever Seated Calf Raise",,,50.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-13 13:39:46",01:24:03,,,"Cable Curl",,,25.000,8,,,,WARMUP_SET,,
"Evening session","2026-02-13 13:39:46",01:24:03,,,"Cable Curl",,,27.000,11,,,,FAILURE_SET,1,4
"Evening session","2026-02-13 13:39:46",01:24:03,,,"Cable Curl",,,30.000,9,,,,FAILURE_SET,,
"Evening session","2026-02-13 13:39:46",01:24:03,,,"Triceps Pushdown",,,32.000,16,,,,FAILURE_SET,1,4
"Evening session","2026-02-13 13:39:46",01:24:03,,,"Triceps Pushdown",,,34.000,10,,,,FAILURE_SET,,
"Evening session","2026-02-13 13:39:46",01:24:03,,,"Triceps Pushdown",,,36.000,10,,,,FAILURE_SET,,
"Evening session","2026-02-13 13:39:46",01:24:03,,,"Cable One Arm Lateral Raise",,,7.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-13 13:39:46",01:24:03,,,"Cable One Arm Lateral Raise",,,7.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-13 13:39:46",01:24:03,,,"Cable One Arm Biceps Curl",,,15.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-13 13:39:46",01:24:03,,,"Cable One Arm Biceps Curl",,,15.000,6,,,,NORMAL_SET,,
"Evening session","2026-02-13 13:39:46",01:24:03,,,"High Pulley Overhead Tricep Extension",,,25.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-13 13:39:46",01:24:03,,,"High Pulley Overhead Tricep Extension",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-13 13:39:46",01:24:03,,,"Lever Seated Reverse Fly",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-13 13:39:46",01:24:03,,,"Lever Seated Reverse Fly",,,73.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-13 13:39:46",01:24:03,,,"Cable Hammer Curl",,,25.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-13 13:39:46",01:24:03,,,"Cable Hammer Curl",,,27.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-13 13:39:46",01:24:03,,,"Cable One Arm Tricep Pushdown",,,13.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-13 13:39:46",01:24:03,,,"Cable One Arm Tricep Pushdown",,,14.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-12 20:29:43",01:33:54,,,"Cable One Arm Biceps Curl",,,15.000,8,,,,NORMAL_SET,1,1
"Evening session","2026-02-12 20:29:43",01:33:54,,,"Cable One Arm Biceps Curl",,,15.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-12 20:29:43",01:33:54,,,"Cable One Arm Biceps Curl",,,15.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-12 20:29:43",01:33:54,,,"Hammer Grip Pull-up on Dip Cage",,,0.000,10,,,,NORMAL_SET,3,4
"Evening session","2026-02-12 20:29:43",01:33:54,,,"Hammer Grip Pull-up on Dip Cage",,,0.000,10,,,,NORMAL_SET,,
"Evening session","2026-02-12 20:29:43",01:33:54,,,"Hammer Grip Pull-up on Dip Cage",,,0.000,10,,,,NORMAL_SET,,
"Evening session","2026-02-12 20:29:43",01:33:54,,,"Concentration Curl",,,20.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-12 20:29:43",01:33:54,,,"Concentration Curl",,,20.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-12 20:29:43",01:33:54,,,"Concentration Curl",,,20.000,6,,,,NORMAL_SET,,
"Evening session","2026-02-12 20:29:43",01:33:54,,,"Lever Seated Row",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-12 20:29:43",01:33:54,,,"Lever Seated Row",,,66.000,6,,,,NORMAL_SET,,
"Evening session","2026-02-12 20:29:43",01:33:54,,,"Lever Seated Row",,,59.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-12 20:29:43",01:33:54,,,"Cable Curl",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-12 20:29:43",01:33:54,,,"Cable Curl",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-12 20:29:43",01:33:54,,,"Cable Curl",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-12 20:29:43",01:33:54,,,"Cable Wide Neutral Grip PullDown",,,86.000,7,,,,NORMAL_SET,,
"Evening session","2026-02-12 20:29:43",01:33:54,,,"Cable Wide Neutral Grip PullDown",,,80.000,7,,,,NORMAL_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,Pull-up,,,0.000,10,,,,NORMAL_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,Pull-up,,,0.000,10,,,,NORMAL_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,Pull-up,,,0.000,10,,,,NORMAL_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,"Biceps Curl",,,18.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,"Biceps Curl",,,18.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,"Biceps Curl",,,18.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,"Cable Wide-Grip Lat Pulldown",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,"Cable Wide-Grip Lat Pulldown",,,93.000,5,,,,NORMAL_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,"Cable Curl",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,"Cable Curl",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,"Lever Seated Row",,,60.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,"Lever Seated Row",,,60.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,"Lever Preacher Curl",,,54.000,7,,,,DROP_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,"Lever Preacher Curl",,,50.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,"Cable Standing Back Wrist Curl",,,34.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,"Cable Standing Back Wrist Curl",,,45.000,7,,,,NORMAL_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,"Cable Standing Back Wrist Curl",,,45.000,7,,,,NORMAL_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,"Cable Standing Reverse Grip Curl",,,16.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-10 19:21:04",01:32:33,,,"Cable Standing Reverse Grip Curl",,,16.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-09 19:59:51",01:37:01,,,"Lever Lying Chest Press",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-09 19:59:51",01:37:01,,,"Lever Lying Chest Press",,,100.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-09 19:59:51",01:37:01,,,"Lever Lying Chest Press",,,100.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-09 19:59:51",01:37:01,,,Push-up,,,30.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-09 19:59:51",01:37:01,,,Push-up,,,40.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-09 19:59:51",01:37:01,,,"Cable Pushdown ",,,25.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-09 19:59:51",01:37:01,,,"Cable Pushdown ",,,27.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-09 19:59:51",01:37:01,,,"Bench Press",,,70.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-09 19:59:51",01:37:01,,,"Bench Press",,,70.000,6,,,,NORMAL_SET,,
"Evening session","2026-02-09 19:59:51",01:37:01,,,"Dip on Floor with Chair",,,70.000,12,,,,NORMAL_SET,,
"Evening session","2026-02-09 19:59:51",01:37:01,,,"Dip on Floor with Chair",,,70.000,12,,,,NORMAL_SET,,
"Evening session","2026-02-09 19:59:51",01:37:01,,,"Dip on Floor with Chair",,,70.000,12,,,,NORMAL_SET,,
"Evening session","2026-02-09 19:59:51",01:37:01,,,"Archer Push up",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-09 19:59:51",01:37:01,,,"Archer Push up",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2026-02-09 19:59:51",01:37:01,,,"Cable Standing Reverse Grip Curl ",,,20.000,6,,,,NORMAL_SET,3,1
